x z ED
 141.0  38.0  188.05278192
 141.0  39.0  206.339724995
 141.0  40.0  213.234022174
 141.0  41.0  208.21655448
 141.0  42.0  191.749596231
 141.0  43.0  165.194679297
 141.0  44.0  130.64966085
 141.0  45.0  90.7231889746
 141.0  46.0  48.2704874803
 141.0  47.0  6.11761787441
 141.0  48.0 -33.1981613241
 141.0  49.0 -67.6466310546
 141.0  50.0 -95.8609481712
 141.0  51.0 -117.218369673
 141.0  52.0 -131.8396923
 141.0  53.0 -140.510198401
 141.0  54.0 -144.532922228
 141.0  55.0 -145.531826837
 141.0  56.0 -145.227340538
 141.0  57.0 -145.209176039
 141.0  58.0 -146.731224829
 141.0  59.0 -150.550630114
 141.0  60.0 -156.828198037
 141.0  61.0 -165.100637773
 141.0  62.0 -174.327424152
 141.0  63.0 -183.007145838
 141.0  64.0 -189.350848229
 141.0  65.0 -191.493847913
 141.0  66.0 -187.723390087
 141.0  67.0 -176.697748925
 141.0  68.0 -157.633102761
 141.0  69.0 -130.437668823
 141.0  70.0 -95.777831622
 141.0  71.0 -55.0678131069
 141.0  72.0 -10.3821263118
 141.0  73.0  35.7021420766
 141.0  74.0  80.3190380051
 141.0  75.0  120.563491282
 141.0  76.0  153.753351251
 141.0  77.0  177.678451751
 141.0  78.0  190.812425272
 141.0  79.0  192.466336825
 141.0  80.0  182.868608308
 141.0  81.0  163.162629821
 141.0  82.0  135.321234343
 141.0  83.0  101.985094733
 141.0  84.0  66.2393276601
 141.0  85.0  31.3484640992
 141.0  86.0  0.473909098548
 141.0  87.0 -23.6003110272
 141.0  88.0 -38.7084827302
 141.0  89.0 -43.4889181252
 141.0  90.0 -37.4977295142
 141.0  91.0 -21.2406881089
 141.0  92.0  3.87916391626
 141.0  93.0  35.6926570863
 141.0  94.0  71.461650562
 141.0  95.0  108.123459984
 141.0  96.0  142.559637825
 141.0  97.0  171.864210812
 141.0  98.0  193.586877595
 141.0  99.0  205.929385927
 141.0  100.0  207.87806258
 142.5 -100.0  207.839449802
 142.5 -99.0  206.097555648
 142.5 -98.0  193.944919486
 142.5 -97.0  172.3781474
 142.5 -96.0  143.18090626
 142.5 -95.0  108.792873455
 142.5 -94.0  72.1144925735
 142.5 -93.0  36.2644401883
 142.5 -92.0  4.31150847008
 142.5 -91.0 -20.9946213705
 142.5 -90.0 -37.46878393
 142.5 -89.0 -43.6889036481
 142.5 -88.0 -39.1288623715
 142.5 -87.0 -24.2127496759
 142.5 -86.0 -0.28482263691
 142.5 -85.0  30.5026727736
 142.5 -84.0  65.3739978615
 142.5 -83.0  101.170136136
 142.5 -82.0  134.622892641
 142.5 -81.0  162.637857035
 142.5 -80.0  182.560384734
 142.5 -79.0  192.40037281
 142.5 -78.0  190.995528057
 142.5 -77.0  178.098672444
 142.5 -76.0  154.381847438
 142.5 -75.0  121.357870556
 142.5 -74.0  81.2278044196
 142.5 -73.0  36.6697657505
 142.5 -72.0 -9.41004641513
 142.5 -71.0 -54.1398173624
 142.5 -70.0 -94.9327626085
 142.5 -69.0 -129.702084884
 142.5 -68.0 -157.020155443
 142.5 -67.0 -176.207575296
 142.5 -66.0 -187.344906977
 142.5 -65.0 -191.207686963
 142.5 -64.0 -189.133053788
 142.5 -63.0 -182.833184255
 142.5 -62.0 -174.176030069
 142.5 -61.0 -164.957052155
 142.5 -60.0 -156.686430055
 142.5 -59.0 -150.414491373
 142.5 -58.0 -146.614026741
 142.5 -57.0 -145.132133611
 142.5 -56.0 -145.216871803
 142.5 -55.0 -145.616061036
 142.5 -54.0 -144.737818431
 142.5 -53.0 -140.855720485
 142.5 -52.0 -132.336481804
 142.5 -51.0 -117.865305893
 142.5 -50.0 -96.6438910678
 142.5 -49.0 -68.5385173823
 142.5 -48.0 -34.1604813487
 142.5 -47.0  5.13208138969
 142.5 -46.0  47.3139094909
 142.5 -45.0  89.8482999091
 142.5 -44.0  129.905120065
 142.5 -43.0  164.620678382
 142.5 -42.0  191.37412631
 142.5 -41.0  208.05270818
 142.5 -40.0  213.278600944
 142.5 -39.0  206.573296447
 142.5 -38.0  188.441192634
 142.5 -37.0  160.361736704
 142.5 -36.0  124.688354831
 142.5 -35.0  84.4616285647
 142.5 -34.0  43.15281064
 142.5 -33.0  4.36093437628
 142.5 -32.0 -28.5082787148
 142.5 -31.0 -52.5512937676
 142.5 -30.0 -65.6337751579
 142.5 -29.0 -66.5898104347
 142.5 -28.0 -55.3337374708
 142.5 -27.0 -32.8732759921
 142.5 -26.0 -1.22214988923
 142.5 -25.0  36.7798917084
 142.5 -24.0  77.7227584403
 142.5 -23.0  117.933158262
 142.5 -22.0  153.803965356
 142.5 -21.0  182.11449165
 142.5 -20.0  200.311334758
 142.5 -19.0  206.723470756
 142.5 -18.0  200.691853105
 142.5 -17.0  182.602304921
 142.5 -16.0  153.820089949
 142.5 -15.0  116.534248296
 142.5 -14.0  73.5286065542
 142.5 -13.0  27.9034291483
 142.5 -12.0 -17.2237393524
 142.5 -11.0 -59.0078363237
 142.5 -10.0 -95.1278691457
 142.5 -9.0 -123.97589506
 142.5 -8.0 -144.765758745
 142.5 -7.0 -157.552496142
 142.5 -6.0 -163.162707695
 142.5 -5.0 -163.04547542
 142.5 -4.0 -159.061586829
 142.5 -3.0 -153.235090715
 142.5 -2.0 -147.494904062
 142.5 -1.0 -143.434943074
 142.5  0.0 -142.118999086
 142.5  1.0 -143.95156913
 142.5  2.0 -148.628615487
 142.5  3.0 -155.173533445
 142.5  4.0 -162.054367392
 142.5  5.0 -167.369503068
 142.5  6.0 -169.081603341
 142.5  7.0 -165.274229277
 142.5  8.0 -154.40295739
 142.5  9.0 -135.513146552
 142.5  10.0 -108.39979331
 142.5  11.0 -73.6908053245
 142.5  12.0 -32.8429116684
 142.5  13.0  11.9514992652
 142.5  14.0  57.9390066339
 142.5  15.0  102.045043106
 142.5  16.0  141.155845153
 142.5  17.0  172.414617629
 142.5  18.0  193.502226325
 142.5  19.0  202.873911362
 142.5  20.0  199.927596701
 142.5  21.0  185.085948484
 142.5  22.0  159.782745421
 142.5  23.0  126.353520639
 142.5  24.0  87.8398705906
 142.5  25.0  47.725355119
 142.5  26.0  9.62767998841
 142.5  27.0 -23.0238140449
 142.5  28.0 -47.2948593127
 142.5  29.0 -61.0081955473
 142.5  30.0 -62.9361188259
 142.5  31.0 -52.9057808261
 142.5  32.0 -31.8078280389
 142.5  33.0 -1.50828491256
 142.5  34.0  35.3271654716
 142.5  35.0  75.4790750965
 142.5  36.0  115.466376502
 142.5  37.0  151.856762911
 142.5  38.0  181.565966177
 142.5  39.0  202.118146502
 142.5  40.0  211.843838711
 142.5  41.0  209.998357203
 142.5  42.0  196.791577101
 142.5  43.0  173.328768911
 142.5  44.0  141.470791966
 142.5  45.0  103.629597964
 142.5  46.0  62.5209195568
 142.5  47.0  20.8996625004
 142.5  48.0 -18.6954394676
 142.5  49.0 -54.1629687671
 142.5  50.0 -84.0049040295
 142.5  51.0 -107.42285356
 142.5  52.0 -124.337103626
 142.5  53.0 -135.32918161
 142.5  54.0 -141.516450548
 142.5  55.0 -144.374063126
 142.5  56.0 -145.524738311
 142.5  57.0 -146.519788058
 142.5  58.0 -148.63534419
 142.5  59.0 -152.705793931
 142.5  60.0 -159.012251225
 142.5  61.0 -167.237916442
 142.5  62.0 -176.4950309
 142.5  63.0 -185.42054805
 142.5  64.0 -192.330390675
 142.5  65.0 -195.415974513
 142.5  66.0 -192.962173177
 142.5  67.0 -183.563525261
 142.5  68.0 -166.315475259
 142.5  69.0 -140.959792313
 142.5  70.0 -107.967787222
 142.5  71.0 -68.5511012959
 142.5  72.0 -24.5970585419
 142.5  73.0  21.4668602279
 142.5  74.0  66.8676955008
 142.5  75.0  108.723054655
 142.5  76.0  144.296389453
 142.5  77.0  171.247159177
 142.5  78.0  187.851685936
 142.5  79.0  193.173018157
 142.5  80.0  187.162748612
 142.5  81.0  170.684042869
 142.5  82.0  145.452518556
 142.5  83.0  113.899366471
 142.5  84.0  78.9684772082
 142.5  85.0  43.865622972
 142.5  86.0  11.7823395891
 142.5  87.0 -14.3803837929
 142.5  88.0 -32.2634075381
 142.5  89.0 -40.2528251062
 142.5  90.0 -37.6169658065
 142.5  91.0 -24.5647422914
 142.5  92.0 -2.22040105486
 142.5  93.0  27.4824881792
 142.5  94.0  61.9774882073
 142.5  95.0  98.2954093962
 142.5  96.0  133.326452918
 142.5  97.0  164.089987122
 142.5  98.0  187.987134575
 142.5  99.0  203.013285309
 142.5  100.0  207.911755485
 144.0 -100.0  206.763911407
 144.0 -99.0  208.245284585
 144.0 -98.0  199.072670259
 144.0 -97.0  179.977000822
 144.0 -96.0  152.513977567
 144.0 -95.0  118.955940833
 144.0 -94.0  82.1141798419
 144.0 -93.0  45.1067249606
 144.0 -92.0  11.0921741902
 144.0 -91.0 -17.0062868351
 144.0 -90.0 -36.7611778391
 144.0 -89.0 -46.46093044
 144.0 -88.0 -45.2690520633
 144.0 -87.0 -33.3067762132
 144.0 -86.0 -11.6507470933
 144.0 -85.0  17.7548217262
 144.0 -84.0  52.264062034
 144.0 -83.0  88.7586223327
 144.0 -82.0  123.919276918
 144.0 -81.0  154.515100934
 144.0 -80.0  177.683638826
 144.0 -79.0  191.176322356
 144.0 -78.0  193.546685503
 144.0 -77.0  184.264370272
 144.0 -76.0  163.745000469
 144.0 -75.0  133.294038008
 144.0 -74.0  94.9709490216
 144.0 -73.0  51.3875940971
 144.0 -72.0  5.46097483577
 144.0 -71.0 -39.8552951191
 144.0 -70.0 -81.8345923551
 144.0 -69.0 -118.210509261
 144.0 -68.0 -147.357519948
 144.0 -67.0 -168.402363385
 144.0 -66.0 -181.256530605
 144.0 -65.0 -186.56829265
 144.0 -64.0 -185.600887126
 144.0 -63.0 -180.050968014
 144.0 -62.0 -171.827455379
 144.0 -61.0 -162.814881508
 144.0 -60.0 -154.646806855
 144.0 -59.0 -148.513712203
 144.0 -58.0 -145.026070409
 144.0 -57.0 -144.147429804
 144.0 -56.0 -145.204894567
 144.0 -55.0 -146.97612463
 144.0 -54.0 -147.843748794
 144.0 -53.0 -146.000744145
 144.0 -52.0 -139.684653665
 144.0 -51.0 -127.415099931
 144.0 -50.0 -108.208286363
 144.0 -49.0 -81.744169568
 144.0 -48.0 -48.4665643979
 144.0 -47.0 -9.60316545937
 144.0 -46.0  32.8993337011
 144.0 -45.0  76.5209990213
 144.0 -44.0  118.382684292
 144.0 -43.0  155.508290605
 144.0 -42.0  185.109722591
 144.0 -41.0  204.866042333
 144.0 -40.0  213.16822992
 144.0 -39.0  209.303792144
 144.0 -38.0  193.5609702
 144.0 -37.0  167.239958581
 144.0 -36.0  132.567609485
 144.0 -35.0  92.5216572405
 144.0 -34.0  50.5795920261
 144.0 -33.0  10.4150153628
 144.0 -32.0 -24.4301719444
 144.0 -31.0 -50.8666444689
 144.0 -30.0 -66.5407971282
 144.0 -29.0 -70.052742071
 144.0 -28.0 -61.0878582452
 144.0 -27.0 -40.4488626129
 144.0 -26.0 -9.98497217387
 144.0 -25.0  27.5752977014
 144.0 -24.0  68.8717984118
 144.0 -23.0  110.217181553
 144.0 -22.0  147.928952879
 144.0 -21.0  178.657435837
 144.0 -20.0  199.678514885
 144.0 -19.0  209.123690987
 144.0 -18.0  206.126349461
 144.0 -17.0  190.871564346
 144.0 -16.0  164.546387051
 144.0 -15.0  129.197413908
 144.0 -14.0  87.5115015811
 144.0 -13.0  42.5428876876
 144.0 -12.0 -2.58506097524
 144.0 -11.0 -44.9731951169
 144.0 -10.0 -82.2057882869
 144.0 -9.0 -112.550370325
 144.0 -8.0 -135.079493476
 144.0 -7.0 -149.70410769
 144.0 -6.0 -157.117553145
 144.0 -5.0 -158.658498469
 144.0 -4.0 -156.10949884
 144.0 -3.0 -151.454362455
 144.0 -2.0 -146.621534645
 144.0 -1.0 -143.241836732
 144.0  0.0 -142.447034059
 144.0  1.0 -144.731068542
 144.0  2.0 -149.888876298
 144.0  3.0 -157.039255742
 144.0  4.0 -164.729147464
 144.0  5.0 -171.107889637
 144.0  6.0 -174.152441055
 144.0  7.0 -171.919006924
 144.0  8.0 -162.793536953
 144.0  9.0 -145.713497303
 144.0  10.0 -120.336152454
 144.0  11.0 -87.1340345101
 144.0  12.0 -47.4057617187
 144.0  13.0 -3.19912110501
 144.0  14.0  42.8475506367
 144.0  15.0  87.7311072533
 144.0  16.0  128.354777409
 144.0  17.0  161.818199547
 144.0  18.0  185.697478271
 144.0  19.0  198.287110434
 144.0  20.0  198.779151349
 144.0  21.0  187.361003812
 144.0  22.0  165.221109439
 144.0  23.0  134.460809521
 144.0  24.0  97.9198210654
 144.0  25.0  58.9312273617
 144.0  26.0  21.0287728389
 144.0  27.0 -12.3660987511
 144.0  28.0 -38.24806624
 144.0  29.0 -54.2941305281
 144.0  30.0 -59.0673884588
 144.0  31.0 -52.1396429379
 144.0  32.0 -34.121949586
 144.0  33.0 -6.60103008943
 144.0  34.0  28.0115684512
 144.0  35.0  66.7024954512
 144.0  36.0  106.130080658
 144.0  37.0  142.92209041
 144.0  38.0  173.969681842
 144.0  39.0  196.690329782
 144.0  40.0  209.235963565
 144.0  41.0  210.62825066
 144.0  42.0  200.810310574
 144.0  43.0  180.612392325
 144.0  44.0  151.637380572
 144.0  45.0  116.079592094
 144.0  46.0  76.4964532458
 144.0  47.0  35.5567333728
 144.0  48.0 -4.20931779564
 144.0  49.0 -40.6334425953
 144.0  50.0 -72.0852398295
 144.0  51.0 -97.5845139146
 144.0  52.0 -116.840994013
 144.0  53.0 -130.219883493
 144.0  54.0 -138.63929087
 144.0  55.0 -143.412441761
 144.0  56.0 -146.053002568
 144.0  57.0 -148.065334845
 144.0  58.0 -150.742717922
 144.0  59.0 -154.995428876
 144.0  60.0 -161.227192309
 144.0  61.0 -169.273266966
 144.0  62.0 -178.406864384
 144.0  63.0 -187.413366972
 144.0  64.0 -194.724660569
 144.0  65.0 -198.59953967
 144.0  66.0 -197.331219859
 144.0  67.0 -189.459994763
 144.0  68.0 -173.968304783
 144.0  69.0 -150.437021617
 144.0  70.0 -119.145447279
 144.0  71.0 -81.1030168597
 144.0  72.0 -38.0074412245
 144.0  73.0  7.86863508446
 144.0  74.0  53.8531776605
 144.0  75.0  97.0968609705
 144.0  76.0  134.82118749
 144.0  77.0  164.569170823
 144.0  78.0  184.434469974
 144.0  79.0  193.246550925
 144.0  80.0  190.693337971
 144.0  81.0  177.368538475
 144.0  82.0  154.737838663
 144.0  83.0  125.025804653
 144.0  84.0  91.0328487676
 144.0  85.0  55.8983101738
 144.0  86.0  22.830902857
 144.0  87.0 -5.16900474102
 144.0  88.0 -25.5699123879
 144.0  89.0 -36.5286501864
 144.0  90.0 -37.0486887084
 144.0  91.0 -27.0628891832
 144.0  92.0 -7.43333959869
 144.0  93.0  20.1313287509
 144.0  94.0  53.2330501479
 144.0  95.0  89.0008543669
 144.0  96.0  124.34635669
 144.0  97.0  156.23426786
 144.0  98.0  181.942813143
 144.0  99.0  199.290193621
 144.0  100.0  206.806751432
 145.5 -100.0  204.817932777
 145.5 -99.0  209.687301467
 145.5 -98.0  203.678744649
 145.5 -97.0  187.24582643
 145.5 -96.0  161.704943383
 145.5 -95.0  129.150860786
 145.5 -94.0  92.2971329981
 145.5 -93.0  54.2545713972
 145.5 -92.0  18.2671700731
 145.5 -91.0 -12.5706338989
 145.5 -90.0 -35.5892635211
 145.5 -89.0 -48.7860299112
 145.5 -88.0 -51.0108069261
 145.5 -87.0 -42.0772934552
 145.5 -86.0 -22.7886229773
 145.5 -85.0  5.12594417691
 145.5 -84.0  39.1581392317
 145.5 -83.0  76.238549821
 145.5 -82.0  113.005399864
 145.5 -81.0  146.099504164
 145.5 -80.0  172.458098992
 145.5 -79.0  189.58030787
 145.5 -78.0  195.739687182
 145.5 -77.0  190.124362028
 145.5 -76.0  172.892225031
 145.5 -75.0  145.136855523
 145.5 -74.0  108.768423617
 145.5 -73.0  66.3220266558
 145.5 -72.0  20.7128544161
 145.5 -71.0 -25.0373969551
 145.5 -70.0 -68.0758473457
 145.5 -69.0 -105.968572711
 145.5 -68.0 -136.901425637
 145.5 -67.0 -159.812590292
 145.5 -66.0 -174.445005695
 145.5 -65.0 -181.31504661
 145.5 -64.0 -181.602445903
 145.5 -63.0 -176.974500933
 145.5 -62.0 -169.364305169
 145.5 -61.0 -160.727394827
 145.5 -60.0 -152.80331556
 145.5 -59.0 -146.907969938
 145.5 -58.0 -143.779259016
 145.5 -57.0 -143.492816167
 145.5 -56.0 -145.457130583
 145.5 -55.0 -148.488842261
 145.5 -54.0 -150.960341494
 145.5 -53.0 -151.003926228
 145.5 -52.0 -146.750489954
 145.5 -51.0 -136.57670206
 145.5 -50.0 -119.333342981
 145.5 -49.0 -94.5290314819
 145.5 -48.0 -62.44789749
 145.5 -47.0 -24.1863911928
 145.5 -46.0  18.3972872918
 145.5 -45.0  62.818547489
 145.5 -44.0  106.174985909
 145.5 -43.0  145.408687
 145.5 -42.0  177.596723799
 145.5 -41.0  200.240845005
 145.5 -40.0  211.526778245
 145.5 -39.0  210.526048589
 145.5 -38.0  197.31849013
 145.5 -37.0  173.021209231
 145.5 -36.0  139.718892487
 145.5 -35.0  100.300126263
 145.5 -34.0  58.2138208129
 145.5 -33.0  17.1679508567
 145.5 -32.0 -19.2011968312
 145.5 -31.0 -47.6578603439
 145.5 -30.0 -65.6622018275
 145.5 -29.0 -71.6037667538
 145.5 -28.0 -64.9503668541
 145.5 -27.0 -46.2978838226
 145.5 -26.0 -17.3160829154
 145.5 -25.0  19.4043826669
 145.5 -24.0  60.5890147668
 145.5 -23.0  102.577687984
 145.5 -22.0  141.655339174
 145.5 -21.0  174.383454748
 145.5 -20.0  197.900858323
 145.5 -19.0  210.165594584
 145.5 -18.0  210.115768819
 145.5 -17.0  197.735410066
 145.5 -16.0  174.020939179
 145.5 -15.0  140.853673603
 145.5 -14.0  100.792992151
 145.5 -13.0  56.8123929571
 145.5 -12.0  12.0059509555
 145.5 -11.0 -30.7048936051
 145.5 -10.0 -68.8349237278
 145.5 -9.0 -100.543425588
 145.5 -8.0 -124.76764602
 145.5 -7.0 -141.269991301
 145.5 -6.0 -150.596664259
 145.5 -5.0 -153.95467515
 145.5 -4.0 -153.022552285
 145.5 -3.0 -149.716763811
 145.5 -2.0 -145.940168462
 145.5 -1.0 -143.340317751
 145.5  0.0 -143.104005236
 145.5  1.0 -145.810274292
 145.5  2.0 -151.357611996
 145.5  3.0 -158.972965582
 145.5  4.0 -167.301372629
 145.5  5.0 -174.566322336
 145.5  6.0 -178.7833645
 145.5  7.0 -178.003740729
 145.5  8.0 -170.561517751
 145.5  9.0 -155.297189248
 145.5  10.0 -131.73302561
 145.5  11.0 -100.180345303
 145.5  12.0 -61.7658478339
 145.5  13.0 -18.3724675111
 145.5  14.0  27.5009751986
 145.5  15.0  72.9486338184
 145.5  16.0  114.915163245
 145.5  17.0  150.476903361
 145.5  18.0  177.119049602
 145.5  19.0  192.981257834
 145.5  20.0  197.047008142
 145.5  21.0  189.257398717
 145.5  22.0  170.537319269
 145.5  23.0  142.730435803
 145.5  24.0  108.448260973
 145.5  25.0  70.8469118948
 145.5  26.0  33.3521515749
 145.5  27.0 -0.641710346637
 145.5  28.0 -28.0709947305
 145.5  29.0 -46.4720793616
 145.5  30.0 -54.1961611494
 145.5  31.0 -50.5497335884
 145.5  32.0 -35.8482968826
 145.5  33.0 -11.379092777
 145.5  34.0  20.7227444382
 145.5  35.0  57.6721400538
 145.5  36.0  96.2868503789
 145.5  37.0  133.270894427
 145.5  38.0  165.501985924
 145.5  39.0  190.296389343
 145.5  40.0  205.627248118
 145.5  41.0  210.277308331
 145.5  42.0  203.913582285
 145.5  43.0  187.079195816
 145.5  44.0  161.105677888
 145.5  45.0  127.956497905
 145.5  46.0  90.0190088556
 145.5  47.0  49.8665132547
 145.5  48.0  10.0145175459
 145.5  49.0 -27.3048151879
 145.5  50.0 -60.3284213763
 145.5  51.0 -87.8912131433
 145.5  52.0 -109.487101368
 145.5  53.0 -125.258292037
 145.5  54.0 -135.916348626
 145.5  55.0 -142.605410987
 145.5  56.0 -146.723708969
 145.5  57.0 -149.723545619
 145.5  58.0 -152.911863433
 145.5  59.0 -157.27317174
 145.5  60.0 -163.334054504
 145.5  61.0 -171.083966692
 145.5  62.0 -179.961027198
 145.5  63.0 -188.904636695
 145.5  64.0 -196.469684773
 145.5  65.0 -200.990574323
 145.5  66.0 -200.777941219
 145.5  67.0 -194.327325037
 145.5  68.0 -180.517521627
 145.5  69.0 -158.777083183
 145.5  70.0 -129.200364558
 145.5  71.0 -92.599366077
 145.5  72.0 -50.483921915
 145.5  73.0 -4.96991233863
 145.5  74.0  41.377564849
 145.5  75.0  85.752463197
 145.5  76.0  125.348489403
 145.5  77.0  157.609628948
 145.5  78.0  180.466463754
 145.5  79.0  192.535168611
 145.5  80.0  193.259266624
 145.5  81.0  182.979402671
 145.5  82.0  162.923070908
 145.5  83.0  135.113770592
 145.5  84.0  102.206737356
 145.5  85.0  67.2654594316
 145.5  86.0  33.4989492006
 145.5  87.0  3.9836311356
 145.5  88.0 -18.6046621337
 145.5  89.0 -32.2238948906
 145.5  90.0 -35.6427115325
 145.5  91.0 -28.5447129653
 145.5  92.0 -11.550649454
 145.5  93.0  13.8432242963
 145.5  94.0  45.4044969177
 145.5  95.0  80.3682265613
 145.5  96.0  115.685440251
 145.5  97.0  148.293010909
 145.5  98.0  175.37961304
 145.5  99.0  194.623112107
 145.5  100.0  204.377782033
 147.0 -100.0  202.037221625
 147.0 -99.0  210.365197975
 147.0 -98.0  207.615617273
 147.0 -97.0  193.96202794
 147.0 -96.0  170.477947229
 147.0 -95.0  139.0759956
 147.0 -94.0  102.366386383
 147.0 -93.0  63.4461029056
 147.0 -92.0  25.6370772308
 147.0 -91.0 -7.80300253589
 147.0 -90.0 -33.9705348519
 147.0 -89.0 -50.5792369499
 147.0 -88.0 -56.1716127004
 147.0 -87.0 -50.2580827866
 147.0 -86.0 -33.3698410874
 147.0 -85.0 -7.01956889797
 147.0 -84.0  26.4271381282
 147.0 -83.0  63.958245296
 147.0 -82.0  102.180773108
 147.0 -81.0  137.620705747
 147.0 -80.0  167.029341047
 147.0 -79.0  187.667442561
 147.0 -78.0  197.540671998
 147.0 -77.0  195.564489046
 147.0 -76.0  181.643552822
 147.0 -75.0  156.658975932
 147.0 -74.0  122.365748427
 147.0 -73.0  81.2113752873
 147.0 -72.0  36.0943868997
 147.0 -71.0 -9.91287548951
 147.0 -70.0 -53.8495060805
 147.0 -69.0 -93.1311119819
 147.0 -68.0 -125.768850241
 147.0 -67.0 -150.52148313
 147.0 -66.0 -166.966541488
 147.0 -65.0 -175.485101729
 147.0 -64.0 -177.163622477
 147.0 -63.0 -173.624835216
 147.0 -62.0 -166.806960242
 147.0 -61.0 -158.715773074
 147.0 -60.0 -151.176731349
 147.0 -59.0 -145.614205793
 147.0 -58.0 -142.881852534
 147.0 -57.0 -143.162623838
 147.0 -56.0 -145.949410823
 147.0 -55.0 -150.108622293
 147.0 -54.0 -154.020033569
 147.0 -53.0 -155.7779274
 147.0 -52.0 -153.431772126
 147.0 -51.0 -145.240161933
 147.0 -50.0 -129.909971663
 147.0 -49.0 -106.793862008
 147.0 -48.0 -76.0233114571
 147.0 -47.0 -38.5608515874
 147.0 -46.0  3.83651431749
 147.0 -45.0  48.7414723109
 147.0 -44.0  93.25764611
 147.0 -43.0  134.279149508
 147.0 -42.0  168.783203853
 147.0 -41.0  194.126648109
 147.0 -40.0  208.316189822
 147.0 -39.0  210.224350569
 147.0 -38.0  199.728062578
 147.0 -37.0  177.754288073
 147.0 -36.0  146.226122685
 147.0 -35.0  107.912695968
 147.0 -34.0  66.1957994425
 147.0 -33.0  24.7745785828
 147.0 -32.0 -12.6640383658
 147.0 -31.0 -42.7778853575
 147.0 -30.0 -62.8732674422
 147.0 -29.0 -71.1506617762
 147.0 -28.0 -66.8687778326
 147.0 -27.0 -50.4112318697
 147.0 -26.0 -23.2495382021
 147.0 -25.0  12.1938198779
 147.0 -24.0  52.7688107808
 147.0 -23.0  94.8860317123
 147.0 -22.0  134.841784846
 147.0 -21.0  169.148858588
 147.0 -20.0  194.841586025
 147.0 -19.0  209.726623933
 147.0 -18.0  212.556561085
 147.0 -17.0  203.111333046
 147.0 -16.0  182.181682938
 147.0 -15.0  151.458620253
 147.0 -14.0  113.342011867
 147.0 -13.0  70.689172877
 147.0 -12.0  26.5298474251
 147.0 -11.0 -16.2232489765
 147.0 -10.0 -55.0393601866
 147.0 -9.0 -87.9842612198
 147.0 -8.0 -113.864342219
 147.0 -7.0 -132.287733313
 147.0 -6.0 -143.638803076
 147.0 -5.0 -148.971398064
 147.0 -4.0 -149.834527253
